,Mkt-RF,SMB,HML,RF,RMW,CMA,Mom,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,size_1,size_2,size_3,size_4,size_5,size_6,size_7,size_8,size_9,size_10,profitability_1,profitability_2,profitability_3,profitability_4,profitability_5,profitability_6,profitability_7,profitability_8,profitability_9,profitability_10,profitability_11,profitability_12,profitability_13,profitability_14,profitability_15,investment_1,investment_2,investment_3,investment_4,investment_5,investment_6,investment_7,investment_8,investment_9,investment_10,trading_1,trading_2,trading_3,trading_4,trading_5,trading_6,trading_7,trading_8,trading_9,trading_10,trading_11,trading_12,trading_13,trading_14,trading_15,risk_1,risk_2,risk_3,risk_4,risk_5,risk_6,risk_7,risk_8,risk_9,risk_10,risk_11,risk_12,risk_13,risk_14,risk_15,risk_16,risk_17,risk_18,risk_19,SDF_1,SDF_2,SDF_3,SDF_4,SDF_5,SDF_6,SDF_7,SDF_8,SDF_9,SDF_10,SDF_11,SDF_12,SDF_13,SDF_14,SDF_15,Food_lag1,Mines_lag1,Oil_lag1,Clths_lag1,Durbl_lag1,Chems_lag1,Cnsum_lag1,Cnstr_lag1,Steel_lag1,FabPr_lag1,Machn_lag1,Cars_lag1,Trans_lag1,Utils_lag1,Rtail_lag1,Finan_lag1,Other_lag1
1998-08-01,-0.1605,-0.0547,0.035699999999999996,0.0043,0.0335,0.057800000000000004,0.019,-0.030321023529920076,-0.017741292202618417,-0.021068750774611553,-0.030144874735058422,-0.018368381524881183,-0.020533420017006164,-0.018224907192021186,-0.012111395316969585,0.015053641451164057,-0.008962863341749608,-0.024133118135616145,-0.04237283871764044,-0.023443547918300674,-0.03591534265075778,-0.03647554931002446,-0.03601411115140049,-0.0344702328227341,-0.05374404784087292,-0.02839364871410846,-0.028208493323026357,-0.03138993601421858,-0.045486434549183254,-0.03679094619916699,-0.028498160387234017,-0.055947817586323514,-0.022144319709685775,-0.027047767473898088,-0.0248544464977934,-0.030537400162108513,-0.027070650130851494,-0.019750161223353928,-0.026106111107166142,-0.03662443112288322,-0.025679819826064314,-0.05335064013989814,0.013365159777189481,0.03093320995154069,0.013836741750081767,0.023818476811411624,0.013671854170101218,0.017656445539222416,-0.005387553401736186,0.0036545391365412965,0.03062035995015258,0.011385059937379451,0.010930793699154723,0.004168610051461183,0.02361625419778668,-0.0040135531849653655,-0.006522160153117913,0.05907417131713383,-2.2352106932375937e-05,0.014913060504619184,0.02512307458622241,0.026154356796852758,0.022663859974857165,0.006623032183462366,0.01207561726314898,0.030619727117758372,0.03524228063588111,0.00976704073843786,0.020867159619677264,0.012361125504010518,0.0018103739811286533,-0.015284100445323636,0.0036893845410477548,-0.00221214746379523,0.0011716496163170055,0.022145770592146084,0.0015291171183864183,0.0007014752422347267,0.005121568024830489,0.009323995734323399,-0.012563603115334792,-0.002994118494231115,-0.019716153041659294,-0.025867742648167588,-0.059807261236510326,-0.05866736476292079,-0.02198810532741871,-0.0684967771621467,-0.06624943722619865,-0.04374278640401341,-0.0518734535000857,-0.03667054919157085,-0.04789294628078892,-0.06639427348887703,-0.03521513354316551,-0.041767314058313396,-0.07662321163561162,-0.06401927233847547,-0.024361455017781218,-0.06237264449276087,-0.04374940002941514,-0.03145171298621724,-0.03353030427096871,-0.011783587188491217,-0.01853843944068984,0.010390467214999711,0.016886692121717565,0.003622252732415436,-0.018412628484237123,-0.008477799349695335,-0.011352012237683437,0.004130333366306896,-0.00028708399552321783,0.019230465563039787,0.012466307765109803,0.01384150011334012,-0.060700000000000004,-0.0227,-0.0661,-0.10460000000000001,-0.0033,-0.0901,-0.0014000000000000002,-0.037599999999999995,-0.0633,-0.0691,0.0101,0.002,-0.057999999999999996,-0.0541,-0.0231,-0.0116,-0.0139
1998-09-01,0.061900000000000004,-0.0002,-0.0351,0.0046,-0.0184,-0.028399999999999998,-0.006500000000000001,-0.01368759607197407,-0.017259823920784137,-0.0026279827901591803,-0.00903554901143667,-0.010378634943021072,-0.022845095303884125,-0.017692419229212743,-0.0017909929512907093,-0.054056680458008606,-0.03158891749826263,0.005213513265262556,0.012049053944450404,-0.016095306175098467,0.026017803312136177,0.014753564435020952,0.004251017335872239,0.010929320895044243,0.0014184459693152886,0.0018715328058568088,0.01651938381664272,1.254850289759274e-05,0.008322343387927107,0.009735183115580075,-0.008043628037803834,0.056547593174535345,-0.006077785956873848,0.0021459892103161873,0.02422683261522683,-0.0016682006586033332,0.006582277080118833,-0.015087773878542756,0.015183070379608081,0.012578224864537128,0.006331113014052033,0.017224941322200454,0.04019897127854967,0.03329800626707086,0.03287778944319201,0.024283609262541545,0.013914318041490837,0.016243187891636125,0.016302471124018014,0.03788103570964446,0.01610514177590282,0.015904220964676988,0.005949718908890142,0.03470686332913296,-0.0059834535879823535,0.017163249573392377,0.004465355963798143,0.006607153684358821,-0.03269601701369874,-0.0017616670900092724,0.014905650673930662,0.017030767525928345,0.024273814050775513,-0.0022726278276744777,-0.021269039287726305,-0.018389150279090327,0.011647768843260633,-0.016780083284807186,-0.0066832936705185746,-0.008795821688026617,0.02431954471114236,0.01674173762407951,0.007888941402710912,-0.015771059157113316,-0.020820315776771545,-0.012877511578344393,0.013707908327719618,-0.028048996239575193,-0.003899649908533325,0.005206032324373901,-0.02130373217144655,-0.022227188258403096,-0.0193208062411627,-0.0042802957811243995,0.0036944156868115013,-0.018701295758142288,0.014243819234041496,0.0027371279177765724,-0.01777389257051539,-0.016285840523226732,-0.008295029791315158,0.0029766845944846146,-0.011622954105419926,-0.016418455845749157,0.002636632885030979,0.011226981640541886,-0.009823907913529032,-0.027384695358593635,0.0011951754104708944,-0.008644207428296037,-0.014182819943324074,-0.03614646467724264,-0.010781671787905383,0.03121553179017894,0.00896857928297448,0.012554881926716471,-0.005755687271222396,0.017328669635811762,-0.004877102069675808,0.023430501698523187,-0.0018580729067301288,0.008603122449471805,-0.0010314245756045763,-0.003362218685786753,-0.010437934485460817,0.012857877431689674,-0.14800000000000002,-0.2139,-0.10439999999999999,-0.20579999999999998,-0.1408,-0.11220000000000001,-0.0983,-0.1641,-0.1776,-0.1912,-0.1478,-0.1971,-0.17629999999999998,0.0196,-0.1352,-0.21969999999999998,-0.1693
1998-10-01,0.0698,-0.0298,-0.0233,0.0032,0.0088,0.0018,-0.0533,-0.009736832333366733,0.0051216498339456285,-0.013128882057176825,-0.006382083749030853,-0.005499161360165925,0.011903205700248328,0.020170000866159908,-0.005389001842525151,0.020762909637220633,0.001083314695804279,-0.04089196022735483,-0.03364929889139866,-0.041632183885190466,-0.06969309358897718,-0.05594766165508337,-0.050119505498746414,-0.026749034686608525,-0.07655849871449183,-0.03139476163985316,-0.05131166164337361,-0.05412809304126448,-0.03211761377354552,-0.009077207968322024,-0.032830016960414155,-0.045074939427888455,-0.00920627050701225,-0.005943655719543504,-0.023167856160246497,0.016682829250763948,0.012295759863547891,0.008124350120722032,-0.002496851572729064,0.02181974819562589,0.00428714205207186,0.007279982469319041,-0.04104440146614276,-0.01196530037560362,-0.022124937323269787,-0.04587623913136471,-0.032335676414285586,-0.036414812079047267,-0.0427338577139529,-0.02155221481373389,-0.0361314642861596,-0.036835094108990114,-0.03872301668593994,-0.06314250064691379,-0.026039523108509106,-0.05847032608898929,-0.03516890322959379,0.0006854444720258545,0.00985119937634965,0.011322978107517472,0.02068489394435711,0.010096722312190338,0.026196614146645064,0.01918229610200025,-0.004970786147556149,0.03537632015880093,0.0011040827007244274,-0.001747846203802625,-0.008305106599525512,-0.03235416278838222,-0.04352581691399148,-0.0085073150576124,-0.018523767863998297,0.0018986230150111333,-0.04866316236707151,-0.0054871174871262,0.007325445224599939,-0.018266282066132684,-0.026347284436508755,-0.009987477487013964,-0.01746361668621657,-0.018153044214498447,0.002259004106528144,0.03225167498465965,-0.027952283765299055,-0.0005898167314771809,0.0019437608106696314,-0.032020087068532974,-0.03667207472475848,-0.015355793497697688,-0.008631379138321809,-0.018224689200155186,0.0011375664795749904,-0.029263325688649297,-0.0064445184403203095,-0.011184838487749501,-0.014104977301807027,-0.03225406152215912,-0.003963973194206036,0.00748129464379998,-0.01298122169879966,-0.026307762749697962,-0.08002130828304056,-0.009510801983132526,-0.037589504878208016,-0.019378895092450447,0.020232318867859613,0.002331837733396511,0.012050751288502557,-0.007724932205247024,-0.0433561568639905,0.030507549347230573,-0.01761313157311081,0.011433115082905145,0.005984839863724139,-0.0022026288332274665,-0.0027,0.19820000000000002,0.1359,0.005,-0.030600000000000002,0.0059,0.10490000000000001,0.0009,0.091,-0.0274,0.1072,0.0138,0.0441,0.0817,0.0003,0.024399999999999998,0.0922
1998-11-01,0.060700000000000004,0.0126,-0.032400000000000005,0.0031,-0.0092,-0.0092,0.0113,-0.03372321626946901,0.010868096766707256,-0.015758907875459267,-0.029938163161158216,-0.012606194688678083,-0.010800993828775383,-0.019248935451805747,-0.0027822136974915406,-0.007319058408978275,-0.02455442357993657,-0.00014140891450336159,0.01965770406759172,0.01739707419557696,0.005241514505630026,-0.00010966290580186955,0.004028314355156394,-0.015906986645775112,0.025662174652141125,-0.005213246990022195,-0.03305958739397051,-0.017521183947458604,-0.022822385063230203,-0.0008394019070325306,0.010836443626958119,-0.028314358781329978,0.023041970147234497,0.024878237118046445,0.022879087057684322,0.013862301462466668,0.005915637639605364,0.0016899040099520087,0.02015825902249242,0.010161942557799243,0.032183633431837985,-0.0030552966847774473,-0.019718217630463886,-0.05489252915388261,-0.01104492174751066,-0.017631359471723215,-0.03148015703626286,-0.029455071129921045,-0.04020147010961578,-0.049629428023852826,-0.0268979287396624,-0.06899279917797102,-0.027411718774013834,-0.01422755406976518,-0.036376385566448025,-0.02983026492013411,-0.06750580773076499,-0.0592728043840782,-0.021097615266235492,-0.03792448507300288,-0.06903147944866111,-0.014208096046311625,-0.026422667873807926,-0.033842495790148926,-0.04861251162635806,-0.016433589340665643,-0.030071262566043852,0.025940542426625322,0.027448409123754486,0.03224046617998284,0.012650260950301844,0.0178847460388448,0.0061197914139241505,0.011579644451760006,0.022695239215636882,-0.0009970535208531604,0.012949003332927882,-0.021673520491149408,0.0008865673878514294,0.014083151501509784,0.006565308686373328,0.009480624863346714,-0.017014836909123726,-0.035648165884689956,-0.02419846760937815,-0.015242354599263175,-0.02506773036764556,-0.0365890713528645,-0.01920606124950463,-0.04079516430451907,-0.03590014293937478,-0.04067191244919273,-0.016911198768375012,-0.03517068456070584,-0.019964809672250484,-0.018706778022611226,-0.018209620884682275,-0.03515800139092698,-0.025979836204539142,-0.04664437480887244,-0.01850027688473485,0.0070198210010170015,0.029759508249375916,-0.035945219816802404,-0.013149322178824835,0.012020941865011077,0.0425163324921758,0.03379861421201195,-0.005946627753098191,0.030165148087805606,0.033847006003889735,0.002965516118219931,-0.0018516672021871817,0.006152929408224083,0.0005162858035696137,-0.007746828482712819,0.1268,0.0315,0.010700000000000001,0.051699999999999996,0.0981,0.013600000000000001,0.06480000000000001,0.1097,0.08220000000000001,0.1144,0.1,0.1131,0.10710000000000001,-0.0177,0.1246,0.0909,0.053099999999999994
1998-12-01,0.061500000000000006,-0.0046,-0.0425,0.0038,-0.0069,-0.0326,0.08869999999999999,0.008283665218956484,0.003006947871512518,0.02623303996796266,-0.025101674716630357,0.026176522202649877,0.026748453189681644,0.01733990776292076,0.015124711892627212,-0.0001230662352638516,0.0012715617301644819,-0.06528888784731585,-0.03966152340487593,-0.04435642083182561,-0.05937271499588684,-0.06005275597234676,-0.058557551671513275,-0.05084308062087291,-0.05451593413326511,-0.07262689408719629,-0.03847440109157939,-0.05484579740559059,-0.05772204758399796,-0.024111221851544375,-0.054750891530392545,-0.019150590012040922,-0.013502565317081468,-0.019791082736997617,-0.010100063245160657,-0.012601611304172337,0.015791641944147602,-0.02268092687655842,0.012257540705895499,-0.024307988513654247,-0.00029370367171529035,-0.023818241446913826,0.05086922495094846,0.007064110671319087,0.02071648546781979,0.021468783079328268,0.014996286130312885,0.010967705906125563,0.002460566289660321,0.012104684793458036,0.0367347027284657,0.0040600186221752925,0.0014462019255244325,0.03001436511190481,0.0016185526676685373,0.01814903810192369,0.044732871678589574,-0.018879295772907933,-0.05628442497527882,-0.07719538483414802,-0.05077347162850249,-0.024407327185802838,-0.06995309890164902,-0.026724648551929367,-0.05609547535370626,-0.0559032036807299,-0.06218103517389669,-0.019358371667103146,0.009720303543145804,0.029184254520114857,0.013181705511178258,-0.004681212486992277,-0.016710802428539753,0.01752782524209431,-0.017090952046187567,0.01981346751317853,-0.01938484976144814,-0.02057276397577122,-0.01484440434100643,0.031610989220124404,0.044757803499620705,-0.005349643124475318,0.011430756478391674,0.02031399828181753,0.007022876013860594,0.026495248197474633,0.03918826308391865,0.03172357994708937,0.002530153315434625,0.007397847601049508,0.013344689130819518,0.010480209799993517,0.06060066336951405,0.0031090688021250985,0.02357603476246793,0.01872473346566797,0.012082171527313687,0.04162440367450082,0.028015803240347546,0.006072164644063382,-0.02965597787453629,0.023530463893951588,0.020981207914825405,0.022102123710123617,0.014592082390315227,-0.018425673934450857,-0.0012464535038307321,0.010384523677667514,0.00880396784812598,0.0031085735367887995,-0.014348379254047501,-0.004818428068723259,0.005040768212246709,0.012458589939757828,-0.006198403796162315,-0.0008740857048707914,0.048,0.0166,0.0040999999999999995,0.0626,0.0292,0.0406,0.0565,0.0808,-0.0212,0.032,0.0834,0.0524,0.0483,0.013300000000000001,0.0962,0.061900000000000004,0.0788
1999-01-01,0.0348,0.0067,-0.0446,0.0034999999999999996,-0.027999999999999997,-0.0641,0.028399999999999998,-0.021794088602144927,0.00919396742921975,-0.020096035370883534,-0.005983592123688548,-0.005474534500764938,0.024075740219803278,-0.004700527525803077,-0.0007100131246055956,-0.021700554443667572,-0.0016909513300981832,-0.020511939837998136,-0.013442918903888972,0.0045299985843026275,-0.012365804879003267,0.01445862927928817,-0.0011571003619919506,-0.029003834961319568,-0.008303944786938739,0.011110172792183844,-0.018040055159768704,-0.04915640773049057,-0.0012585777777715905,-0.012424094188903004,-0.01871088300771985,0.002760107485925721,-0.013627592711836178,-0.023733757679108985,-0.0246858661745204,-0.04867624103512111,-0.05680994370579887,-0.01130325446939336,-0.026892960599798232,-0.06057616936111347,-0.0269459676447325,-0.03783526688265792,-0.010506327483803098,-0.007726437635804204,-0.021781076048249616,-0.03169756363741355,-0.031229647099084663,-0.03080495500144885,-0.030728353062249886,-0.01735551950368492,-0.039258893911296625,-0.04278403510478162,-0.02890496448499991,-0.038638012336577675,-0.021416103847034268,-0.042169602344970074,-0.029450981536242742,-0.03120009140731271,-0.013426034705919094,-0.03745283026937225,-0.007989415165536608,-0.016821907441655105,-0.05407124329784129,-0.01726420753668404,-0.005317252469313794,-0.04055906094566411,-0.023114183623616554,0.006772671495640842,-0.032453345629796765,-0.027648049712359762,0.0207856474409595,-0.03474482218762895,-0.020615701469509758,0.001955855790261734,-0.009524045435198181,-0.013915009807756992,-0.012351254978092807,-0.026959010771185822,-0.004577668973048612,-0.011074398286044628,-0.006837335692563294,-0.028742034769643102,-0.011054011780553208,-0.03678927403732605,-0.03624245118572557,-0.02509759019199117,-0.04806260677327365,-0.025868459987721935,-0.03203236689917259,-0.03015435227328203,-0.0313799433557776,-0.0567692820281058,-0.03818825306336364,-0.0445980366014333,-0.033223803246496736,-0.004633223322479091,-0.024462478777417453,-0.026297527829610267,-0.007241376389276598,-0.024085508538259786,-0.04080719661812052,0.012057111825102015,0.06163559274523953,0.0016884757041064466,-0.022355344187792423,0.018945984035442107,-0.002320007729379477,0.0295662066921466,0.02045354915896069,-0.0050718943332474275,0.024241740059021008,0.009307865165274098,0.013545667645840361,0.001467659701894747,0.005245232533542624,-0.016468458816708758,-0.008100000000000001,0.0694,-0.0146,0.0433,0.0096,-0.049100000000000005,0.0335,0.11259999999999999,-0.0076,-0.050199999999999995,0.1198,0.047599999999999996,-0.0175,0.0286,0.09119999999999999,0.031200000000000002,0.11779999999999999
1999-02-01,-0.0408,-0.0602,0.0195,0.0034999999999999996,-0.0123,0.0408,-0.0014000000000000002,0.019127002734830312,-0.009389954454640794,-0.0045994891990687615,0.020403652158788,-0.012725910149156689,-0.02964374596692393,0.006546341441821108,-0.02339549263849317,0.018965773616864884,-0.0029890251533932553,0.02445614951139278,0.0179745730998075,0.03813504513049694,0.040883036595636434,0.012528007943191224,0.019437247511202682,0.017803204663676884,0.019212697987166422,0.021241888670847087,0.020862532023611123,0.0410362991279951,0.042211723572290305,0.04351155530684418,0.02952217789709465,0.021370566650793864,-0.0014904246841647168,0.0093333130673456,0.004715653146334382,-0.02898606048099965,0.009798657968162656,-0.012213917546068594,0.003135764498660742,-0.027326824594211742,0.0018386910369003109,-0.003761146596413639,0.025328318191206768,-0.020124814605070533,0.02818397031371487,0.0008877853083992934,0.008463506136281876,0.012134691313309265,0.0019697309605970015,0.017059816270932733,0.018355049341707584,0.010293787142057538,0.02786683758656005,-0.00583535580906587,0.021962285740520723,0.010506382262450188,-0.01136371747166882,0.0015525682812884429,-0.008716050037029252,0.0006997301214270515,-0.016182592421709267,0.008763852608702752,-0.006003927340109966,0.0002694936964487641,-0.011974297845442173,-0.006581769962103287,-0.00301010860173191,0.0016169554218140939,0.006648994598299266,-0.0037932455266337615,-0.0011523237767385149,0.00038206623166993966,0.018234453696065755,-0.008277432254132943,0.007065949364384058,-0.023732629188104256,-0.002932972363111859,-0.008873971206591008,0.0011746091755279863,0.021119071675033612,0.007114096635524525,-0.007266291839439656,0.018374554015499873,0.0004431154159825774,0.0003951647833497964,0.026509859866723703,0.02363388947219901,0.022624604482152394,0.009613539371446059,0.005477017721701832,0.013515642258481515,0.014238835780496941,0.00778799236186199,-0.024624703986840017,0.021817708270011442,0.006780950496116674,0.014050489295540796,0.013314314893128749,-0.024786602456963937,-0.0029423318613133395,0.014814183885744396,-0.015262941703362025,0.038029993342207406,0.043626145130144185,-0.012088734496248619,-0.010211302684281472,0.020269858984055582,0.014405000461934811,0.04840466541107488,-0.02008519597630308,-0.0033604587364202704,0.00689846662618065,-0.009079522034831507,-0.00689459013746934,0.006660869687660294,0.007816859393773901,-0.024900000000000002,0.0579,-0.0487,0.0248,-0.005600000000000001,-0.0484,-0.0146,0.0575,0.037000000000000005,-0.0037,0.1124,0.0812,-0.0062,-0.0625,0.0344,0.0033,0.08199999999999999
1999-03-01,0.0348,-0.0384,-0.026099999999999998,0.0043,-0.0405,-0.010700000000000001,-0.0121,0.022759800860039685,0.008793248861011434,-0.010475177917975137,0.03445409272401598,0.007891057446910465,0.03379339313032729,-0.02416813550397115,0.010813346250306444,-0.00464739869334304,0.021278310530026517,-0.023330349714123146,-0.014465121137467483,0.012337861308005293,0.008579361922554598,0.004276178764187179,0.023155763224214147,-0.010516772112307383,0.017640436553668006,-0.0056044441123549145,-0.00027185101097077814,0.03802586544755695,0.01683608250275608,0.021133192715991202,0.011443500985649207,-0.0067838285015762246,0.0008374848799566244,-0.016893755232396286,0.009123723044916904,0.027756415591035817,-0.0033357857218258846,-0.0069125747618367876,0.012547198692395126,0.021102825163895632,0.005829821034580129,-0.02892299654039535,-0.011641316353453333,-0.03113787663625204,-0.016396733644391724,-0.00455071040252725,-0.011615712618370789,-0.005382756327363871,0.003284212434924462,-0.007662862555592618,-0.019504233078472783,-0.004252824866311839,-0.03403134333889293,-0.03824523237928261,-0.013612172842198886,-0.004662748323251191,-0.022299673659948456,0.024367079706874364,0.009081201156371553,0.03309032161626587,0.0286157476277255,-0.003333582468545239,0.024731068436286925,-0.012606777889407884,0.015153623700540825,-0.010184813503131218,-0.017885556769746697,-0.04032180887628621,-0.03167443535539024,-0.01150659310694881,-0.03812444446857568,-0.011989827763289142,-0.02911636876694145,-0.01040252668443696,-0.03417241205407448,-0.01769207793903935,-0.03276091580409776,-0.03682019746575526,-0.019359150697300386,-0.03350607164449752,-0.031236854734657215,-0.019368781591910487,-0.042256154927274435,-0.012245754237168848,-0.01281836533322557,-0.0071117203038050004,-0.03485186209823308,0.004053066391918662,-0.04232610971804469,-0.04145019565071681,-0.024088503764761994,-0.014020687270461157,-0.030524394609401224,-0.02625384861954242,-0.038097992439975165,-0.03850881247049757,-0.043702607586602375,-0.007999469439922361,-0.011933489639305985,-0.020375498170063955,-0.029365500489470238,0.05265280912763805,0.03471437926878158,0.031128617067149558,0.028359336568733982,0.0056325215621336,0.021278100555793846,-0.01345571472323823,-0.005862875517553593,0.013530025235948958,0.04895625774281116,0.01581266267386798,-0.018180445887604736,-0.010446015201818797,0.004481426087527455,0.008978172774105078,-0.0275,0.0206,-0.0342,-0.0102,-0.0424,0.015300000000000001,-0.0004,-0.0496,-0.053099999999999994,-0.0207,-0.10769999999999999,-0.0432,0.011399999999999999,-0.0363,0.0008,0.0063,-0.0553
1999-04-01,0.0434,0.038900000000000004,0.024,0.0037,-0.024700000000000003,0.0084,-0.0898,-0.014491128698085253,-0.004249246695836937,-0.023392053737604196,-0.02122798292713007,-0.01569698346641602,-0.012806200015487799,-0.023472043499815444,-0.05923857864184684,-0.03167179673727538,-0.020838422621962477,-0.016557470075524036,-0.007275827018645832,-0.02133959677032314,-0.03004297179598846,-0.03290394592000741,0.01779754408152582,-0.002330266916601993,-0.02290437701005878,-0.02331586011984951,0.008903049000053724,-0.015052561013750774,-0.029075416283298162,-0.014142492540664969,-0.019562696976512063,-0.007167780156925218,0.020154762567640476,0.03730174238301999,0.011295401987065747,0.028627427195481572,-0.0066318944452558835,0.014920872151871347,-0.0022394794704895596,0.015498479428902295,0.02509025222719742,0.03610466836136151,-0.01647913907840299,-0.027248401712592317,-0.024700037717694495,-0.004976845680725187,-0.02297076560677136,-0.042090366528219694,-0.009947194139097748,-0.03698778798638347,0.009825304926891463,-0.0103810775816594,-0.007525025434861216,-0.03185141009812745,-0.009114626681735943,-0.0022919747268329155,-0.0050490892380079064,-0.05378739525960152,-0.03550320976551824,-0.06416421592121187,-0.0514417144083138,-0.0640829214284669,-0.04803844314293803,-0.05112231536047514,-0.042745142740467056,-0.07687707828063245,-0.04626385827027036,0.0015859956511200986,-0.02204315857010749,-0.006600369842941843,-0.032103552679166786,-0.012653741666541058,-0.010098866366265212,-0.007051956086837951,0.014746857118152306,-0.0024599833475660894,0.015171483497350435,-0.030234187093044377,-0.031277579697295,-0.02823022025459862,-0.032874097421669524,-0.001378215013942084,0.0009066884675504757,-0.013901539204300473,-0.004683285915198274,-0.02546449399943115,-0.0010516260831618255,0.0017869635570991593,-0.020161722000415692,0.019748735785397816,6.925873245182445e-05,0.03818636361255196,0.0010169906976003988,0.006162751228900016,0.01244688847584955,0.015892737258335038,-0.022612331875946547,0.008435741929417906,0.025887269669796913,0.005237839486992394,-0.004104171174516337,0.05083124962171,0.07099171885780417,-0.003769937161598931,-0.014656879605050846,-0.03748996807438034,0.034032163362254904,0.024858357941648934,-0.012874627614167388,0.004122872053701493,0.017178913732030954,0.007503671284052956,-0.0012273289695541043,-0.0019446241846187743,0.004943823764475601,-0.010175443079150586,-0.0256,0.135,0.1399,-0.0058,-0.0070999999999999995,0.037000000000000005,0.0163,0.0472,-0.0253,0.0379,0.0536,-0.0172,0.0341,-0.016399999999999998,0.0381,0.0297,0.0478
1999-05-01,-0.0246,0.0332,0.024900000000000002,0.0034000000000000002,0.0095,0.0318,-0.0525,0.0210721394443074,-0.017967852962477465,0.0036697063730950683,-0.010160203544469693,-0.006677188087274901,-0.014608783363889908,0.002042232745149105,-0.003930465011472758,0.01593269549642795,0.004993770063508349,-0.00436014744857729,0.008045608075811677,-0.018872781840817324,-0.0005299724360154053,0.007932247821630253,-0.013535421804308974,-0.011097997510052563,-0.020196323135275918,0.003459481101129142,0.03544849335502791,-0.02186810266889079,-0.01529805451777528,-0.03594131361923072,0.005879367124096509,-0.004327844691123499,-0.022485875119884733,0.007469714467219977,-0.011741183276758091,-0.04779539364800001,-0.019868498664217495,-0.04294337944327921,-0.03910662396891915,-0.03254943965826116,-0.03971423118448668,-0.030854095616675167,-0.012781149237499656,0.009872901972283485,0.007233545088151647,0.020327095226845032,0.0009390950881458197,-0.013181804886176667,0.023504992224290228,-0.0032451055493537134,-0.0050128714215008745,0.010856721381106023,0.027614964693771164,0.022700644967994427,-0.027283272277090778,-0.01709150590299234,0.016008789169061025,0.04194383291823209,0.023878904393905713,0.014467805298977104,0.034480893299069205,0.03962664193179223,0.060580608862115824,0.015891455130926754,0.055670754980075246,0.02496701442665125,0.03808016477377633,0.007569587463541563,0.010476677465138848,0.018481825234756267,0.025443148677635724,-0.01496015028774431,0.004090170739376249,-0.007278124312150901,0.011030513931849126,0.0014867028376137044,-0.0100060476934157,-0.012753886298842654,-0.001643228711302203,0.019100831207741982,0.016793626949261394,0.0034286613105831837,0.00444660433382575,0.00853836883575892,0.016527628516576905,-0.016447475217663887,0.029566325412858245,0.019001390340747104,0.05668514887732437,0.01688561067970455,0.006879081556396993,0.0021306056019106644,0.034085670509794636,0.05234558750875559,0.03153426665788227,0.004741789210231691,0.027434716438813428,0.02584312811132755,0.026195435158881324,-0.004025197915760323,0.027516765522484606,-0.0055368784203342,-0.010029570719942477,-0.013867021766049106,-0.017078896384585287,-0.026977778244107707,0.003931392386323402,0.023683542566956827,0.0007717827108062492,-0.0015655009939236058,0.021248156306439434,-0.017094677802048347,0.01794486017029562,-0.0101152545161428,-0.0009343623406618652,0.008580682152626083,0.0344,0.2284,0.15560000000000002,0.0849,0.1332,0.2225,-0.0581,0.0116,0.3024,0.1547,0.0416,0.08039999999999999,0.1306,0.0735,-0.0011,0.0635,0.043899999999999995
